,Date,Next_Day_Close,Next_Day_Log_Return,Close,High,Low,Open,Volume,Sigma,Log_Return,Volatility_20D,MA_20,BOLL_Lower,BOLL_Upper,Pos_in_BBand,EMA_12,EMA_26,DIF,DEA,MACD,Dollar_Return,Gain ,RSI_6,RSI_12,RSI_24,Lowest_Low_9D,Highest_High_9D,Raw Stochastic Value,KDJ_K,KDJ_D,KDJ_J,KD_Diff,Overbought,Oversold,Log_Return_5D,Log_Return_Intra-day,Log_Hi_Lo_Ratio,Efficiency_Daily,Efficiency_Ratio_10D,Efficiency_Ratio_20D,Efficiency_Ratio_50D
1660,6/8/2021,416.652,-0.00081,416.991,417.415,416.341,416.624,46930000,4.045,0.002,0.007,411.863,403.773,419.953,0.317,413.781,410.489,3.292,3.289,0.005,0.688,0.688,57.480,67.428,57.588,410.866,417.415,93.525,85.195,81.651,92.284,3.544,0.614,0.000,0.00904,0.00088,0.003,0.342,0.146638461,0.118199931,0.249579227
1661,9/8/2021,417.170,0.00124,416.652,417.283,415.879,416.963,41222600,4.185,-0.001,0.007,412.101,403.732,420.470,0.272,414.223,410.946,3.277,3.287,-0.020,-0.339,0.000,67.205,65.002,58.019,410.969,417.415,88.157,86.182,83.161,92.225,3.021,0.611,0.000,0.01032,-0.00075,0.003,-0.221,0.066585077,0.146502157,0.239268509
1662,10/8/2021,418.207,0.00248,417.170,417.886,416.416,417.104,43339300,4.314,0.001,0.007,412.435,403.808,421.063,0.274,414.676,411.407,3.269,3.283,-0.028,0.518,0.518,75.073,57.486,57.290,410.969,417.886,89.646,87.337,84.553,92.904,2.784,0.645,0.000,0.00346,0.00016,0.004,0.045,0.241276675,0.144587143,0.248180679
1663,11/8/2021,419.460,0.00299,418.207,418.301,417.114,418.245,44034300,4.487,0.002,0.007,412.790,403.816,421.765,0.302,415.219,411.910,3.309,3.288,0.041,1.037,1.037,67.099,57.533,61.921,410.969,418.301,98.715,91.129,86.745,99.898,4.384,0.995,0.000,0.01088,-0.00009,0.003,-0.032,0.306878137,0.204528834,0.251550495
1664,12/8/2021,420.223,0.00182,419.460,419.602,417.151,418.056,38909400,4.661,0.003,0.007,413.279,403.957,422.600,0.332,415.872,412.470,3.402,3.311,0.182,1.253,1.253,94.744,67.290,59.463,410.969,419.602,98.362,93.540,89.010,102.600,4.530,1.130,0.000,0.00755,0.00335,0.006,0.573,0.28516471,0.327310795,0.281430192
1665,13/8/2021,421.213,0.00235,420.223,420.242,419.422,419.912,39470300,4.619,0.002,0.006,413.966,404.728,423.203,0.339,416.541,413.044,3.497,3.348,0.298,0.763,0.763,92.622,69.403,58.854,410.969,420.242,99.797,95.626,91.215,104.447,4.410,1.222,0.000,0.00772,0.00074,0.002,0.379,0.517806024,0.573813648,0.258785223
1666,16/8/2021,418.452,-0.00658,421.213,421.345,417.349,418.914,73740000,3.660,0.002,0.005,415.002,407.682,422.322,0.424,417.260,413.649,3.611,3.401,0.420,0.990,0.990,93.076,68.057,61.500,413.448,421.345,98.330,96.527,92.986,103.609,3.541,1.180,0.000,0.01089,0.00547,0.010,0.575,0.649570771,0.505558294,0.272241061
1667,17/8/2021,413.872,-0.01101,418.452,419.319,415.446,418.640,92673900,3.093,-0.007,0.005,415.614,409.427,421.801,0.229,417.443,414.005,3.438,3.408,0.060,-2.761,0.000,62.291,65.117,57.535,414.532,421.345,57.538,83.531,89.834,70.924,-6.303,0.000,0.000,0.00307,-0.00045,0.009,-0.049,0.209262299,0.307019382,0.233896754
1668,18/8/2021,414.513,0.00155,413.872,419.008,413.627,417.434,89351900,2.778,-0.011,0.005,415.832,410.276,421.388,-0.176,416.894,413.995,2.899,3.306,-0.815,-4.580,0.000,35.514,53.576,54.018,413.627,421.345,3.174,56.745,78.805,12.627,-22.059,0.000,0.369,-0.01042,-0.00857,0.013,-0.662,0.012127029,0.106711554,0.183273789
1669,19/8/2021,417.811,0.00793,414.513,415.719,410.988,411.130,92812200,2.488,0.002,0.005,416.039,411.063,421.016,-0.153,416.527,414.033,2.494,3.144,-1.300,0.641,0.641,33.190,46.667,58.130,410.988,421.345,34.031,49.174,68.928,9.666,-19.754,0.000,0.517,-0.01187,0.00820,0.011,0.715,0.13194699,0.00257525,0.173063053
1670,20/8/2021,421.486,0.00876,417.811,418.141,414.371,414.861,72008700,2.494,0.008,0.005,416.200,411.213,421.188,0.161,416.725,414.313,2.412,2.998,-1.172,3.298,3.298,43.673,60.590,68.564,410.988,421.345,65.877,54.742,64.199,35.827,-9.457,0.000,0.000,-0.00576,0.00708,0.009,0.782,0.050665118,0.06989161,0.195199381
1671,23/8/2021,422.155,0.00159,421.486,422.400,417.886,419.507,54973000,2.753,0.009,0.005,416.494,410.988,422.000,0.453,417.457,414.844,2.613,2.921,-0.615,3.675,3.675,53.960,62.615,67.110,410.988,422.400,91.990,67.158,65.185,71.103,1.973,0.000,0.000,0.00065,0.00471,0.011,0.438,0.247710008,0.23324547,0.217281134
1672,24/8/2021,423.041,0.00210,422.155,422.692,421.637,422.155,38744700,2.945,0.002,0.005,416.917,411.028,422.806,0.445,418.180,415.386,2.794,2.895,-0.202,0.669,0.669,53.016,62.580,65.058,410.988,422.692,95.411,76.575,68.982,91.762,7.593,0.588,0.000,0.00881,0.00000,0.003,0.000,0.253476543,0.254594345,0.231246432
1673,25/8/2021,420.544,-0.00592,423.041,423.559,421.967,422.344,40529700,3.132,0.002,0.005,417.392,411.128,423.655,0.451,418.928,415.953,2.975,2.911,0.127,0.886,0.886,66.690,65.161,65.082,410.988,423.559,95.877,83.009,73.658,101.712,9.352,1.086,0.000,0.02191,0.00165,0.004,0.438,0.247706479,0.235865806,0.265457237
1674,26/8/2021,424.304,0.00890,420.544,422.994,420.450,422.758,57829600,3.165,-0.006,0.005,417.656,411.326,423.986,0.228,419.177,416.293,2.884,2.906,-0.044,-2.497,0.000,78.594,57.318,57.390,410.988,423.559,76.012,80.677,75.997,90.035,4.679,0.502,0.000,0.01445,-0.00525,0.006,-0.870,0.052198788,0.218121481,0.236216685
1675,27/8/2021,426.170,0.00439,424.304,424.681,421.298,421.354,77235100,3.316,0.009,0.005,418.209,411.577,424.841,0.460,419.965,416.887,3.079,2.940,0.277,3.760,3.760,83.110,61.828,60.105,410.988,424.681,97.247,86.200,79.398,99.804,6.802,0.990,0.000,0.01542,0.00698,0.008,0.872,0.171754774,0.327974711,0.330277926
1676,30/8/2021,425.538,-0.00148,426.170,426.961,424.737,424.982,48357400,3.470,0.004,0.005,418.899,411.960,425.838,0.524,420.920,417.574,3.346,3.021,0.649,1.866,1.866,81.298,62.714,64.483,410.988,426.961,95.044,89.148,82.648,102.148,6.500,1.107,0.000,0.01105,0.00279,0.005,0.534,0.201222496,0.299293289,0.304532787
1677,31/8/2021,425.765,0.00053,425.538,426.415,424.935,426.076,59300200,3.684,-0.001,0.005,419.389,412.021,426.758,0.417,421.630,418.164,3.466,3.110,0.712,-0.632,0.000,69.652,60.122,63.798,410.988,426.961,91.091,89.796,85.031,99.326,4.765,0.966,0.000,0.00798,-0.00126,0.003,-0.363,0.314899595,0.354160589,0.280487205
1678,1/9/2021,427.074,0.00307,425.765,426.999,425.529,426.481,48721400,3.690,0.001,0.005,419.994,412.613,427.374,0.391,422.267,418.727,3.539,3.196,0.686,0.226,0.226,68.290,58.928,62.514,414.371,426.999,90.224,89.938,86.667,96.482,3.272,0.824,0.000,0.00642,-0.00168,0.003,-0.487,0.655228885,0.304420829,0.288650349
1679,2/9/2021,426.971,-0.00024,427.074,427.885,425.868,427.197,42501000,3.903,0.003,0.005,420.532,412.726,428.338,0.419,423.006,419.345,3.661,3.289,0.743,1.310,1.310,69.596,67.934,66.758,417.886,427.885,91.895,90.590,87.975,95.822,2.616,0.791,0.000,0.01541,-0.00029,0.005,-0.061,0.667487729,0.318067789,0.280757551
1680,3/9/2021,425.444,-0.00358,426.971,427.489,425.529,425.934,47170500,4.061,0.000,0.005,421.031,412.909,429.153,0.366,423.616,419.910,3.706,3.372,0.667,-0.104,0.000,90.691,83.477,68.015,420.450,427.885,87.706,89.629,88.526,91.835,1.103,0.592,0.000,0.00627,0.00243,0.005,0.529,0.586231277,0.327937743,0.268319905
1681,7/9/2021,424.926,-0.00122,425.444,426.716,424.766,426.622,51671500,4.038,-0.004,0.005,421.471,413.395,429.547,0.246,423.897,420.320,3.577,3.413,0.328,-1.527,0.000,60.066,76.728,62.558,420.450,427.885,67.174,82.144,86.399,73.634,-4.255,0.000,0.000,-0.00170,-0.00276,0.005,-0.604,0.293694844,0.254785839,0.241322404
1682,8/9/2021,423.107,-0.00429,424.926,425.642,422.994,424.907,56181900,3.975,-0.001,0.005,421.858,413.908,429.809,0.193,424.056,420.661,3.394,3.410,-0.031,-0.518,0.000,35.590,70.133,65.128,420.450,427.885,60.203,74.830,82.543,59.406,-7.712,0.000,0.000,-0.00144,0.00004,0.006,0.007,0.207914806,0.210259172,0.232727194
1683,9/9/2021,419.771,-0.00792,423.107,426.490,422.862,424.728,57970400,3.888,-0.004,0.005,422.103,414.327,429.880,0.065,423.910,420.843,3.067,3.341,-0.548,-1.819,0.000,27.912,55.125,59.357,421.298,427.885,27.468,59.043,74.709,27.710,-15.666,0.000,0.000,-0.00626,-0.00382,0.009,-0.447,0.00462309,0.112139781,0.206514678
1684,10/9/2021,420.845,0.00256,419.771,425.472,419.649,425.048,89948200,3.878,-0.008,0.005,422.119,414.363,429.875,-0.151,423.273,420.763,2.510,3.175,-1.330,-3.336,0.000,15.208,43.549,53.564,419.649,427.885,1.487,39.858,63.092,-6.611,-23.234,0.000,1.331,-0.01725,-0.01249,0.014,-0.906,0.051184453,0.012889868,0.146480555
1685,13/9/2021,418.574,-0.00541,420.845,423.051,418.518,422.787,83738600,3.864,0.003,0.005,422.150,414.422,429.879,-0.084,422.899,420.769,2.130,2.966,-1.671,1.074,1.074,12.823,44.119,55.276,418.518,427.885,24.849,34.855,53.680,-2.795,-18.825,0.000,1.140,-0.01445,-0.00460,0.011,-0.428,0.278659824,0.010449794,0.128188922
1686,14/9/2021,422.070,0.00832,418.574,422.504,417.679,422.297,78197100,3.942,-0.005,0.006,422.018,414.134,429.903,-0.218,422.234,420.607,1.627,2.698,-2.142,-2.271,0.000,10.188,44.660,51.692,417.679,427.885,8.772,26.161,44.507,-10.532,-18.346,0.000,1.527,-0.01628,-0.00885,0.011,-0.771,0.592644184,0.003531306,0.110260596
1687,15/9/2021,421.401,-0.00159,422.070,422.570,417.886,418.998,78792200,3.852,0.008,0.006,422.199,414.495,429.903,-0.008,422.209,420.715,1.494,2.457,-1.927,3.496,3.496,36.521,43.857,54.395,417.679,427.885,43.029,31.783,40.266,14.819,-8.482,0.000,0.259,-0.00674,0.00731,0.011,0.656,0.221149898,0.243967824,0.128888817
1688,16/9/2021,417.296,-0.00979,421.401,422.523,418.433,421.543,77786700,3.327,-0.002,0.005,422.576,415.921,429.231,-0.088,422.085,420.766,1.319,2.230,-1.822,-0.669,0.000,36.086,35.960,52.238,417.679,427.489,37.945,33.837,38.123,25.266,-4.286,0.000,0.000,-0.00404,-0.00034,0.010,-0.035,0.270601952,0.204818774,0.160429845
1689,17/9/2021,410.338,-0.01681,417.296,421.050,416.937,420.624,118425000,3.016,-0.010,0.006,422.715,416.683,428.747,-0.449,421.348,420.509,0.839,1.952,-2.225,-4.105,0.000,30.568,29.854,46.867,416.937,426.716,3.674,23.783,33.343,4.662,-9.560,0.000,0.767,-0.00591,-0.00794,0.010,-0.809,0.516837222,0.014937011,0.072185347
1690,20/9/2021,409.951,-0.00095,410.338,412.721,405.441,411.133,166445500,3.968,-0.017,0.006,422.341,414.405,430.277,-0.756,419.654,419.756,-0.101,1.541,-3.285,-6.958,0.000,24.607,21.629,39.678,405.441,426.490,23.266,23.610,30.099,10.634,-6.488,0.000,0.468,-0.02528,-0.00193,0.018,-0.109,0.645333134,0.295518346,0.015434311
1691,21/9/2021,413.950,0.00971,409.951,413.997,409.421,412.692,92526100,4.841,-0.001,0.006,421.764,412.082,431.447,-0.610,418.161,419.029,-0.868,1.059,-3.854,-0.388,0.000,19.546,17.402,41.551,405.441,426.490,21.424,22.881,27.693,13.259,-4.811,0.000,0.337,-0.02082,-0.00667,0.011,-0.599,0.62893497,0.325962357,0.005396093
1692,22/9/2021,418.979,0.01208,413.950,416.001,410.064,412.239,102350100,5.145,0.010,0.007,421.354,411.065,431.643,-0.360,417.513,418.653,-1.140,0.619,-3.518,3.999,3.999,38.212,28.413,50.078,405.441,425.472,42.476,29.413,28.266,31.707,1.147,0.000,0.000,-0.01943,0.00414,0.014,0.288,0.390401532,0.224177399,0.027633567
1693,23/9/2021,419.669,0.00165,418.979,420.596,415.595,415.831,76396000,5.155,0.012,0.007,421.151,410.842,431.460,-0.105,417.739,418.677,-0.938,0.308,-2.492,5.030,5.030,42.692,40.398,54.127,405.441,423.051,76.880,45.235,33.923,67.861,11.313,0.000,0.000,-0.00576,0.00754,0.012,0.629,0.131769352,0.036310026,0.086987695
1694,24/9/2021,418.469,-0.00286,419.669,420.388,417.117,417.334,62094800,5.164,0.002,0.007,421.107,410.780,431.435,-0.070,418.036,418.751,-0.715,0.103,-1.636,0.690,0.690,45.909,42.232,51.804,405.441,422.570,83.066,57.846,41.897,89.743,15.949,0.487,0.000,0.00567,0.00558,0.008,0.714,0.003543375,0.115811887,0.126563943
1695,27/9/2021,410.036,-0.02036,418.469,419.802,417.769,418.630,61371100,5.138,-0.003,0.007,420.816,410.539,431.092,-0.114,418.103,418.730,-0.627,-0.043,-1.169,-1.201,0.000,53.209,43.018,46.923,405.441,422.570,76.057,63.916,49.237,93.275,14.679,0.664,0.000,0.01962,-0.00038,0.005,-0.079,0.082500461,0.195698081,0.181002197
1696,28/9/2021,410.726,0.00168,410.036,416.011,409.298,415.680,130436300,5.507,-0.020,0.008,420.009,408.995,431.023,-0.453,416.862,418.086,-1.224,-0.279,-1.890,-8.433,0.000,49.234,37.295,39.330,405.441,422.523,26.898,51.577,50.017,54.697,1.560,0.000,0.000,0.00021,-0.01367,0.016,-0.841,0.24417805,0.32877012,0.037384952
1697,29/9/2021,405.706,-0.01230,410.726,413.175,410.159,411.426,82329200,5.716,0.002,0.008,419.268,407.836,430.700,-0.374,415.918,417.541,-1.623,-0.548,-2.150,0.690,0.690,51.934,36.660,39.121,405.441,421.050,33.859,45.671,48.568,39.876,-2.897,0.000,0.000,-0.00782,-0.00170,0.007,-0.232,0.352725617,0.315822328,0.012238457
1698,30/9/2021,410.528,0.01181,405.706,412.919,405.366,412.210,140506000,6.251,-0.012,0.008,418.265,405.763,430.767,-0.502,414.347,416.664,-2.317,-0.902,-2.831,-5.020,0.000,30.431,34.183,37.451,405.366,420.596,2.235,31.192,42.776,8.024,-11.584,0.000,0.599,-0.03219,-0.01590,0.018,-0.861,0.429857121,0.416319736,0.044966798
1699,1/10/2021,405.233,-0.01298,410.528,412.220,403.900,407.446,129240100,6.117,0.012,0.009,417.438,405.203,429.672,-0.282,413.759,416.209,-2.450,-1.211,-2.478,4.822,4.822,29.737,36.260,38.555,403.900,420.596,39.694,34.026,39.859,22.359,-5.833,0.000,0.000,-0.02202,0.00754,0.020,0.370,0.181814307,0.293392925,0.038953419
1700,4/10/2021,409.450,0.01035,405.233,410.263,403.078,409.355,128570000,6.264,-0.013,0.009,416.351,403.824,428.879,-0.444,412.447,415.396,-2.949,-1.559,-2.780,-5.294,0.000,21.649,32.663,33.543,403.078,420.596,12.305,26.786,35.501,9.354,-8.716,0.000,0.532,-0.03214,-0.01012,0.018,-0.574,0.143537948,0.337901836,0.09558485
1701,5/10/2021,411.151,0.00415,409.450,411.709,405.942,406.746,90682500,6.059,0.010,0.010,415.551,403.433,427.670,-0.252,411.986,414.956,-2.970,-1.841,-2.257,4.216,4.216,34.163,41.606,38.028,403.078,420.596,36.373,29.981,33.661,22.621,-3.680,0.000,0.000,-0.00143,0.00663,0.014,0.469,0.012719161,0.243677806,0.038452368
1702,6/10/2021,414.706,0.00861,411.151,411.359,404.193,405.829,113032200,5.711,0.004,0.010,414.863,403.442,426.284,-0.162,411.858,414.674,-2.816,-2.036,-1.560,1.702,1.702,52.565,50.980,39.360,403.078,420.388,46.641,35.535,34.286,38.032,1.249,0.000,0.000,0.00104,0.01303,0.018,0.743,0.075432088,0.188594338,0.021274412
1703,7/10/2021,413.950,-0.00183,414.706,417.561,414.271,414.451,72437500,5.371,0.009,0.010,414.443,403.700,425.185,0.012,412.296,414.676,-2.380,-2.105,-0.551,3.555,3.555,58.087,55.325,41.280,403.078,419.802,69.531,46.867,38.479,63.641,8.387,0.000,0.000,0.02194,0.00062,0.008,0.078,0.119957303,0.079621963,0.004823903
1704,8/10/2021,410.953,-0.00727,413.950,415.869,413.316,415.481,74557400,5.223,-0.002,0.010,414.152,403.706,424.597,-0.010,412.550,414.623,-2.072,-2.098,0.052,-0.756,0.000,70.260,50.000,40.903,403.078,417.561,75.065,56.266,44.408,79.981,11.858,0.000,0.000,0.00830,-0.00369,0.006,-0.600,0.160265526,0.108944747,0.00628001
1705,11/10/2021,409.941,-0.00246,410.953,416.219,410.887,413.288,65233300,5.020,-0.007,0.010,413.657,403.617,423.697,-0.135,412.305,414.351,-2.046,-2.088,0.084,-2.997,0.000,51.148,39.808,40.080,403.078,417.561,54.373,55.635,48.151,70.604,7.485,0.000,0.000,0.01402,-0.00567,0.013,-0.438,0.200503781,0.119046246,0.012343741
1706,12/10/2021,411.416,0.00359,409.941,412.286,409.147,411.879,71181200,4.946,-0.002,0.010,413.225,403.334,423.116,-0.166,411.941,414.024,-2.083,-2.087,0.008,-1.012,0.000,66.534,37.747,39.811,403.078,417.561,47.389,52.886,49.729,59.201,3.157,0.000,0.000,0.00120,-0.00472,0.008,-0.617,0.003142745,0.197107319,0.051332499
1707,13/10/2021,418.336,0.01668,411.416,412.239,407.975,410.972,72974000,4.496,0.004,0.010,412.693,403.701,421.684,-0.071,411.860,413.831,-1.971,-2.064,0.186,1.475,1.475,58.553,41.178,42.013,403.078,417.561,57.572,54.448,51.302,60.740,3.146,0.000,0.000,0.00064,0.00108,0.010,0.104,0.022370614,0.160170766,0.020212623
1708,14/10/2021,421.522,0.00759,418.336,418.488,414.631,415.103,70236800,4.228,0.017,0.010,412.539,404.084,420.995,0.343,412.857,414.165,-1.308,-1.913,1.209,6.920,6.920,71.493,60.792,49.066,403.078,418.488,99.018,69.305,57.303,93.309,12.002,0.665,0.000,0.00872,0.00776,0.009,0.838,0.385683174,0.01596165,0.017458336
1709,15/10/2021,422.770,0.00296,421.522,421.891,419.840,420.464,66260200,4.570,0.008,0.010,412.751,403.611,421.890,0.480,414.190,414.710,-0.520,-1.634,2.228,3.186,3.186,70.850,63.181,50.429,404.193,421.891,97.917,78.842,64.483,107.561,14.359,1.378,0.000,0.01813,0.00252,0.005,0.516,0.35338753,0.182195341,0.038089907
1710,18/10/2021,426.032,0.00769,422.770,423.111,419.064,419.726,62213200,5.045,0.003,0.009,413.372,403.282,423.463,0.466,415.510,415.307,0.203,-1.267,2.939,1.248,1.248,76.193,72.947,52.695,404.193,423.111,98.201,85.295,71.420,113.045,13.875,1.652,0.000,0.02835,0.00723,0.010,0.752,0.647921562,0.205953401,0.051042383
1711,19/10/2021,427.705,0.00392,426.032,426.098,423.791,424.406,46996800,5.709,0.008,0.010,414.176,402.758,425.594,0.519,417.129,416.101,1.027,-0.808,3.670,3.262,3.262,94.085,71.762,52.552,407.975,426.098,99.635,90.075,77.638,114.948,12.437,1.747,0.000,0.03850,0.00382,0.005,0.705,0.635047006,0.1964334,0.072273033
1712,20/10/2021,428.821,0.00260,427.705,428.008,426.382,426.495,49571600,6.460,0.004,0.009,414.864,401.945,427.783,0.497,418.756,416.961,1.795,-0.287,4.165,1.673,1.673,100.000,85.111,54.009,407.975,428.008,98.490,92.880,82.719,113.202,10.161,1.660,0.000,0.03883,0.00283,0.004,0.744,0.634651182,0.150055996,0.07706543
1713,21/10/2021,428.377,-0.00104,428.821,429.048,426.665,427.100,41305400,7.130,0.003,0.009,415.356,401.097,429.615,0.472,420.304,417.839,2.465,0.263,4.404,1.116,1.116,100.000,83.513,57.618,407.975,429.048,98.923,94.894,86.777,111.128,8.117,1.556,0.000,0.02475,0.00402,0.006,0.722,0.596961178,0.156228737,0.076032501
1714,22/10/2021,430.674,0.00535,428.377,429.842,426.420,428.386,58845100,7.653,-0.001,0.009,415.791,400.485,431.098,0.411,421.546,418.620,2.926,0.796,4.261,-0.444,0.000,95.934,81.156,63.047,407.975,429.842,93.299,94.363,89.306,104.476,5.057,1.224,0.000,0.01613,-0.00002,0.008,-0.003,0.61832089,0.171352734,0.066395676
1715,25/10/2021,431.061,0.00090,430.674,431.005,427.686,429.473,45214500,8.334,0.005,0.009,416.402,399.733,433.071,0.428,422.950,419.513,3.438,1.324,4.227,2.297,2.297,95.575,80.258,64.586,407.975,431.005,98.563,95.763,91.458,104.372,4.305,1.219,0.000,0.01852,0.00279,0.008,0.362,0.871347379,0.399304678,0.076233559
1716,26/10/2021,429.152,-0.00444,431.061,433.453,430.683,432.234,56075100,8.802,0.001,0.007,417.453,399.849,435.057,0.387,424.198,420.368,3.830,1.825,4.009,0.388,0.388,95.160,82.885,62.689,414.631,433.453,87.293,92.939,91.952,94.914,0.988,0.746,0.000,0.01174,-0.00272,0.006,-0.423,0.959624504,0.395767271,0.103587216
1717,27/10/2021,433.293,0.00960,429.152,432.196,429.076,431.525,72438000,9.023,-0.004,0.008,418.374,400.329,436.419,0.299,424.960,421.019,3.941,2.249,3.386,-1.910,0.000,69.928,86.500,57.909,419.064,433.453,70.105,85.328,89.744,76.496,-4.416,0.000,0.000,0.00338,-0.00551,0.007,-0.761,0.790226697,0.48570334,0.128337864
1718,28/10/2021,434.172,0.00203,433.293,433.368,430.579,430.589,51437900,9.092,0.010,0.007,419.754,401.569,437.938,0.372,426.242,421.928,4.314,2.662,3.305,4.141,4.141,77.135,91.611,60.053,419.064,433.453,98.883,89.846,89.778,89.983,0.068,0.499,0.000,0.01037,0.00626,0.006,0.970,0.760576452,0.478347354,0.153231501
1719,29/10/2021,434.919,0.00172,434.172,434.465,430.683,430.976,70162400,9.363,0.002,0.007,420.936,402.210,439.661,0.353,427.462,422.835,4.627,3.055,3.145,0.879,0.879,76.598,91.429,61.643,423.791,434.465,97.254,92.316,90.624,95.699,1.692,0.785,0.000,0.01344,0.00739,0.009,0.845,0.728757595,0.670242693,0.136181311
1720,1/11/2021,436.677,0.00403,434.919,435.543,433.179,435.164,48433600,9.091,0.002,0.006,422.420,404.237,440.603,0.344,428.609,423.730,4.879,3.420,2.919,0.747,0.747,81.569,88.943,70.823,426.382,435.543,93.189,92.607,91.285,95.250,1.322,0.763,0.000,0.00981,-0.00056,0.005,-0.104,0.7206942,0.641428574,0.114598871
1721,2/11/2021,439.343,0.00609,436.677,436.989,434.956,435.089,48908400,9.086,0.004,0.005,423.781,405.610,441.953,0.355,429.850,424.689,5.161,3.768,2.787,1.758,1.758,80.558,88.148,71.335,426.420,436.989,97.048,94.087,92.219,97.824,1.868,0.891,0.000,0.01294,0.00364,0.005,0.781,0.693349553,0.641940166,0.122751931
1722,3/11/2021,441.414,0.00470,439.343,439.750,435.665,436.110,52509800,9.209,0.006,0.005,425.191,406.773,443.609,0.384,431.311,425.775,5.536,4.122,2.829,2.666,2.666,84.219,88.938,78.768,426.420,439.750,96.950,95.042,93.160,98.805,1.882,0.940,0.000,0.02347,0.00739,0.009,0.792,0.711971711,0.633754919,0.135756956
1723,4/11/2021,442.945,0.00346,441.414,441.499,439.598,439.948,52847100,9.539,0.005,0.005,426.526,407.448,445.605,0.390,432.865,426.933,5.932,4.484,2.897,2.070,2.070,100.000,88.282,77.719,427.686,441.499,99.384,96.489,94.270,100.928,2.219,1.046,0.000,0.01857,0.00333,0.004,0.771,0.727869101,0.683371554,0.174416374
1724,5/11/2021,443.323,0.00085,442.945,444.949,441.423,443.654,66390600,9.729,0.003,0.005,427.976,408.519,447.433,0.385,434.416,428.119,6.297,4.846,2.901,1.531,1.531,100.000,88.199,86.297,429.076,444.949,87.373,93.451,93.997,92.358,-0.546,0.618,0.000,0.02001,-0.00160,0.008,-0.201,0.792284266,0.826171523,0.158747744
1725,8/11/2021,441.858,-0.00331,443.323,444.552,442.633,444.051,50405200,9.436,0.001,0.005,429.595,410.723,448.466,0.364,435.786,429.245,6.541,5.185,2.711,0.378,0.378,100.000,87.746,85.203,429.076,444.949,89.756,92.219,93.404,89.849,-1.185,0.492,0.000,0.01914,-0.00164,0.004,-0.379,0.76807974,0.876395789,0.147952466
